run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,epsilon,baseline_turing_unstable,baseline_growth,ode_persistent,pde_persistent,classification,mean_w_ode,mean_w_pde,var_u_final,var_v_final,var_w_final,final_pattern_strength,final_pattern_measurable,final_quarter_mean_pattern_strength,persistent_pattern_measurable,dominant_wavelength_final,dominant_power_final,min_z_final,negative_detected,z_negative_detected,status
fine_036,fine_threshold,mu,0.6,100.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",2.950542006363399e-06,2.8656363039877046e-06,4.734798834270185e-17,4.730859975683711e-17,7.70470017274202e-27,4.734798834270185e-17,False,5.144555457851042e-16,False,8.944271909999157,4.379803428189931e-12,1.1974352746751646,False,False,ok
fine_037,fine_threshold,mu,0.6,100.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",5.59834340575142e-07,5.394810781548251e-07,5.058013496791965e-17,5.0537181348622823e-17,2.7796006992995235e-28,5.058013496791965e-17,False,5.501539004704286e-16,False,8.944271909999157,4.627828636507485e-12,1.1974323114654102,False,False,ok
fine_038,fine_threshold,mu,0.6,100.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",1.0479794219715008e-07,1.0003589634055733e-07,5.324944674462488e-17,5.3203117009336005e-17,9.724296336108976e-30,5.324944674462488e-17,False,5.797431455522919e-16,False,8.944271909999157,4.821333801994529e-12,1.1974318143466225,False,False,ok
fine_039,fine_threshold,mu,0.6,100.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",1.9406172183682424e-08,1.8320298330957048e-08,5.5453398841377855e-17,5.5404108679848594e-17,3.311962639460862e-31,5.5453398841377855e-17,False,6.042712278947493e-16,False,8.944271909999157,4.97091827810045e-12,1.197431783758577,False,False,ok
fine_040,fine_threshold,mu,0.6,100.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",3.566215658658745e-09,3.3208221746040493e-09,5.727734689754144e-17,5.722551223070005e-17,1.1026678842907265e-32,5.727734689754144e-17,False,6.246574580644343e-16,False,8.944271909999157,5.085577423849841e-12,1.1974318329788067,False,False,ok
fine_041,fine_threshold,mu,0.6,100.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",6.51739669792365e-10,5.9681564425536e-10,5.879273801364745e-17,5.873872849305244e-17,3.601772550261302e-34,5.879273801364745e-17,False,6.416722069059659e-16,False,8.944271909999157,5.172655854768093e-12,1.1974318894478577,False,False,ok
fine_042,fine_threshold,mu,0.6,100.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",1.186150864813484e-10,1.0648912401364797e-10,6.005784775373885e-17,6.00019780713169e-17,1.1577508949376801e-35,6.005784775373885e-17,False,6.559446500727803e-16,False,8.944271909999157,5.238013820202354e-12,1.1974319406390723,False,False,ok
fine_043,fine_threshold,mu,0.6,100.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",2.1326933979596705e-11,1.888455083442705e-11,6.111952708228169e-17,6.106206544524615e-17,3.6711735395622106e-37,6.111952708228169e-17,False,6.679814913737405e-16,False,8.944271909999157,5.286268401305526e-12,1.1974319852217032,False,False,ok
fine_044,fine_threshold,mu,0.6,100.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.11610810275018771,False,False,"ODE extinct, PDE extinct",3.904938338844886e-12,3.331303016779107e-12,6.201518327533934e-17,6.19563552345277e-17,1.150630852448006e-38,6.201518327533934e-17,False,6.781881267526638e-16,False,8.944271909999157,5.321033836221982e-12,1.1974320238124314,False,False,ok
fine_045,fine_threshold,mu,0.72,100.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.17207943445005985,False,False,"ODE extinct, PDE extinct",7.767885751808948e-07,7.492467229196904e-07,3.0901484305692314e-18,3.0896493821055364e-18,1.3926787570649406e-28,3.0901484305692314e-18,False,3.3785297581069194e-17,False,8.944271909999157,2.5955378069581196e-13,1.1974309025114538,False,False,ok
